Name|Type|Requirement
Ext_bAPCLine|0|VEMS_E_11_05622_001.01
Ext_bAPCLine|0|VEMS_E_11_05622_002.01
Ext_bAPCLine|0|VEMS_E_11_05622_003.01
Rcd_filt_tempo|0|VEMS_E_11_05622_001.01
Rcd_filt_tempo|0|VEMS_E_11_05622_002.01
Rcd_filt_tempo|0|VEMS_E_11_05622_003.01
Clef_signal_filt|0|VEMS_E_11_05622_001.01
Clef_signal_filt|0|VEMS_E_11_05622_002.01
Clef_signal_filt|0|VEMS_E_11_05622_003.01
Ext_bRCDLine|0|VEMS_E_11_05622_001.01
Ext_bRCDLine|0|VEMS_E_11_05622_002.01
Ext_bRCDLine|0|VEMS_E_11_05622_003.01
Rcd_signal|0|VEMS_E_11_05622_001.01
Rcd_signal|0|VEMS_E_11_05622_002.01
Rcd_signal|0|VEMS_E_11_05622_003.01
AcqWkuSig_RcdHiThd_C|0|VEMS_E_11_05622_001.01
AcqWkuSig_RcdHiThd_C|0|VEMS_E_11_05622_002.01
AcqWkuSig_RcdHiThd_C|0|VEMS_E_11_05622_003.01
AcqWkuSig_RcdLoThd_C|0|VEMS_E_11_05622_001.01
AcqWkuSig_RcdLoThd_C|0|VEMS_E_11_05622_002.01
AcqWkuSig_RcdLoThd_C|0|VEMS_E_11_05622_003.01
ACQWKUSIG_u8Inhib|0|VEMS_E_11_05622_001.01
ACQWKUSIG_u8Inhib|0|VEMS_E_11_05622_002.01
ACQWKUSIG_u8Inhib|0|VEMS_E_11_05622_003.01
Rcd_mode_active|0|VEMS_E_11_05622_001.01
Rcd_mode_active|0|VEMS_E_11_05622_002.01
Rcd_mode_active|0|VEMS_E_11_05622_003.01
ACQWKUSIG_vidKeyTreatement|1|VEMS_R_11_05622_004.01
EcuSt_EveRst_AcqWkuSig|1|VEMS_E_11_05622_001.01
EcuSt_EveRst_AcqWkuSig|1|VEMS_E_11_05622_002.01
EcuSt_EveRst_AcqWkuSig|1|VEMS_E_11_05622_003.01
EcuSt_SdlFast_AcqWkuSig|1|VEMS_E_11_05622_001.01
EcuSt_SdlFast_AcqWkuSig|1|VEMS_E_11_05622_002.01
EcuSt_SdlFast_AcqWkuSig|1|VEMS_E_11_05622_003.01
