Nom_fonction|Release_fonction|Prototype|Num_stc|Nom_module|Public|Reférence_spec_systéme|Reférence_spec_systéme_1|Reférence_spec_systéme_2|Reférence_spec_systéme_3|Fonction_à_supprimer|Validation|Export_part|Macro|function_description|MemSec
DGOHALACQINJ_vidInjector1Diag|A|();|FCT1.2|DGOHALACQINJ|0|PTS_DOC_6913684||||0|0|0|0|Le driver Injection est capable de différencier un court circuit à la masse d’un circuit ouvert. Il permet aussi de détecter un Overload sur l’injecteur.  Le LDB remontera 4 flags de défaut (Scg, Scp, Oc, Ovld)|
DGOHALACQINJ_vidInjector2Diag|A|();|FCT1.3|DGOHALACQINJ|0|PTS_DOC_6913684||||0|0|0|0|Le driver Injection est capable de différencier un court circuit à la masse d’un circuit ouvert. Il permet aussi de détecter un Overload sur l’injecteur.  Le LDB remontera 4 flags de défaut (Scg, Scp, Oc, Ovld)|
DGOHALACQINJ_vidInjector3Diag|A|();|FCT1.4|DGOHALACQINJ|0|PTS_DOC_6913684||||0|0|0|0|Le driver Injection est capable de différencier un court circuit à la masse d’un circuit ouvert. Il permet aussi de détecter un Overload sur l’injecteur.  Le LDB remontera 4 flags de défaut (Scg, Scp, Oc, Ovld)|
DGOHALACQINJ_vidInjector4Diag|A|();|FCT1.5|DGOHALACQINJ|0|PTS_DOC_6913684||||0|0|0|0|La spécification est compatible pour des moteurs 3 ou 4 cylindres. Pour un moteur 3 cylindres, le bloc Diagnostic_injecteur_4 n’est jamais appelé|
DGOHALACQINJ_vidInjectorsDiag|A|();|FCT1.1|DGOHALACQINJ|0|PTS_DOC_6913684||||0|0|0|0|Le diagnostic fournit une information de panne présente, utilisée par la gestion des défauts unitaire pour générer les éventuelles  demande de reconfiguration et définir les modes dégradés associés.|
GDGAR_bGetFRM|A|func_FRM_bGetFRM|1|HEADER|1|NONE||||0|0|0|0|Get FRM Value|
GDGAR_vidGdu|A|(argin uint16 u16IdxDft, argin boolean bDgo, argin boolean bMonRun, argin boolean Ns_bMonWait);|2|HEADER|1|NONE||||0|0|0|0|API permettant d'appeler la fonction de gestion du GDU. Elle verifie les paramètres passés en arguments et si il y un problème, elle sort sans executer la fonction.|
Inj_SdlFast_DgoHalAcqInj|A|();|SCH.1|DGOHALACQINJ|1|PTS_DOC_6913684||||0|0|0|0|Moniteur rapide pour la commande des injecteurs|
